X,Y,Z
-4.067991,36.761795,75.000
-4.067985,36.761795,75.000
-4.067979,36.761795,75.000
-4.067974,36.761795,75.000
-4.067968,36.761795,75.000
-4.067962,36.761795,75.000
-4.067957,36.761795,75.000
-4.067951,36.761795,75.000
-4.068266,36.761800,77.000
-4.068260,36.761800,77.000
-4.068255,36.761800,77.000
-4.068249,36.761800,77.000
-4.068244,36.761800,77.000
-4.068238,36.761800,77.000
-4.068232,36.761800,77.000
-4.068227,36.761800,77.000
-4.068221,36.761800,77.000
-4.068215,36.761800,77.000
-4.068210,36.761800,77.000
-4.068204,36.761800,77.000
-4.068199,36.761800,77.000
-4.068193,36.761800,75.000
-4.068187,36.761800,75.000
-4.068182,36.761800,75.000
-4.068176,36.761800,75.000
-4.068170,36.761800,75.000
-4.068165,36.761800,75.000
-4.068159,36.761800,75.000
-4.068154,36.761800,75.000
-4.068148,36.761800,75.000
-4.068142,36.761800,75.000
-4.068137,36.761800,75.000
-4.068131,36.761800,75.000
-4.068125,36.761800,75.000
-4.068120,36.761800,75.000
-4.068114,36.761800,75.000
-4.068109,36.761800,75.000
-4.068103,36.761800,75.000
-4.068097,36.761800,75.000
-4.068092,36.761800,75.000
-4.068086,36.761800,75.000
-4.068080,36.761800,75.000
-4.068075,36.761800,75.000
-4.068069,36.761800,75.000
-4.068064,36.761800,75.000
-4.068058,36.761800,75.000
-4.068052,36.761800,75.000
-4.068047,36.761800,75.000
-4.068041,36.761800,75.000
-4.068035,36.761800,75.000
-4.068030,36.761800,75.000
-4.068024,36.761800,75.000
-4.068019,36.761800,75.000
-4.068013,36.761800,75.000
-4.068007,36.761800,75.000
-4.068002,36.761800,75.000
-4.067996,36.761800,75.000
-4.067991,36.761800,75.000
-4.067985,36.761800,75.000
-4.067979,36.761800,75.000
-4.067974,36.761800,75.000
-4.067968,36.761800,75.000
-4.067962,36.761800,75.000
-4.067957,36.761800,75.000
-4.068260,36.761804,77.000
-4.068255,36.761804,77.000
-4.068249,36.761804,77.000
-4.068244,36.761804,77.000
-4.068238,36.761804,77.000
-4.068232,36.761804,77.000
-4.068227,36.761804,77.000
-4.068221,36.761804,77.000
-4.068215,36.761804,77.000
-4.068210,36.761804,77.000
-4.068204,36.761804,77.000
-4.068199,36.761804,77.000
-4.068193,36.761804,75.000
-4.068187,36.761804,75.000
-4.068182,36.761804,75.000
-4.068176,36.761804,75.000
-4.068170,36.761804,75.000
-4.068165,36.761804,75.000
-4.068159,36.761804,75.000
-4.068154,36.761804,75.000
-4.068148,36.761804,75.000
-4.068142,36.761804,75.000
-4.068137,36.761804,75.000
-4.068131,36.761804,75.000
-4.068125,36.761804,75.000
-4.068120,36.761804,75.000
-4.068114,36.761804,75.000
-4.068109,36.761804,75.000
-4.068103,36.761804,75.000
-4.068097,36.761804,75.000
-4.068092,36.761804,75.000
-4.068086,36.761804,75.000
-4.068080,36.761804,75.000
-4.068075,36.761804,75.000
-4.068069,36.761804,75.000
-4.068064,36.761804,75.000
-4.068058,36.761804,75.000
-4.068052,36.761804,75.000
-4.068047,36.761804,75.000
-4.068041,36.761804,75.000
-4.068035,36.761804,75.000
-4.068030,36.761804,75.000
-4.068024,36.761804,75.000
-4.068019,36.761804,75.000
-4.068013,36.761804,75.000
-4.068007,36.761804,75.000
-4.068002,36.761804,75.000
-4.067996,36.761804,75.000
-4.067991,36.761804,75.000
-4.067985,36.761804,75.000
-4.067979,36.761804,75.000
-4.067974,36.761804,75.000
-4.067968,36.761804,75.000
-4.067962,36.761804,75.000
-4.068255,36.761809,75.000
-4.068249,36.761809,75.000
-4.068244,36.761809,75.000
-4.068238,36.761809,75.000
-4.068232,36.761809,75.000
-4.068227,36.761809,75.000
-4.068221,36.761809,75.000
-4.068215,36.761809,75.000
-4.068210,36.761809,75.000
-4.068204,36.761809,75.000
-4.068199,36.761809,75.000
-4.068193,36.761809,76.000
-4.068187,36.761809,76.000
-4.068182,36.761809,76.000
-4.068176,36.761809,76.000
-4.068170,36.761809,76.000
-4.068165,36.761809,76.000
-4.068159,36.761809,76.000
-4.068154,36.761809,76.000
-4.068148,36.761809,76.000
-4.068142,36.761809,76.000
-4.068137,36.761809,76.000
-4.068131,36.761809,76.000
-4.068125,36.761809,76.000
-4.068120,36.761809,76.000
-4.068114,36.761809,76.000
-4.068109,36.761809,76.000
-4.068103,36.761809,76.000
-4.068097,36.761809,76.000
-4.068092,36.761809,76.000
-4.068086,36.761809,76.000
-4.068080,36.761809,76.000
-4.068075,36.761809,76.000
-4.068069,36.761809,76.000
-4.068064,36.761809,76.000
-4.068058,36.761809,76.000
-4.068052,36.761809,76.000
-4.068047,36.761809,76.000
-4.068041,36.761809,76.000
-4.068035,36.761809,76.000
-4.068030,36.761809,76.000
-4.068024,36.761809,76.000
-4.068019,36.761809,76.000
-4.068013,36.761809,76.000
-4.068007,36.761809,76.000
-4.068002,36.761809,76.000
-4.067996,36.761809,76.000
-4.067991,36.761809,76.000
-4.067985,36.761809,76.000
-4.067979,36.761809,76.000
-4.067974,36.761809,76.000
-4.067968,36.761809,76.000
-4.068249,36.761813,75.000
-4.068244,36.761813,75.000
-4.068238,36.761813,75.000
-4.068232,36.761813,75.000
-4.068227,36.761813,75.000
-4.068221,36.761813,75.000
-4.068215,36.761813,75.000
-4.068210,36.761813,75.000
-4.068204,36.761813,75.000
-4.068199,36.761813,75.000
-4.068193,36.761813,76.000
-4.068187,36.761813,76.000
-4.068182,36.761813,76.000
-4.068176,36.761813,76.000
-4.068170,36.761813,76.000
-4.068165,36.761813,76.000
-4.068159,36.761813,76.000
-4.068154,36.761813,76.000
-4.068148,36.761813,76.000
-4.068142,36.761813,76.000
-4.068137,36.761813,76.000
-4.068131,36.761813,76.000
-4.068125,36.761813,76.000
-4.068120,36.761813,76.000
-4.068114,36.761813,76.000
-4.068109,36.761813,76.000
-4.068103,36.761813,76.000
-4.068097,36.761813,76.000
-4.068092,36.761813,76.000
-4.068086,36.761813,76.000
-4.068080,36.761813,76.000
-4.068075,36.761813,76.000
-4.068069,36.761813,76.000
-4.068064,36.761813,76.000
-4.068058,36.761813,76.000
-4.068052,36.761813,76.000
-4.068047,36.761813,76.000
-4.068041,36.761813,76.000
-4.068035,36.761813,76.000
-4.068030,36.761813,76.000
-4.068024,36.761813,76.000
-4.068019,36.761813,76.000
-4.068013,36.761813,76.000
-4.068007,36.761813,76.000
-4.068002,36.761813,76.000
-4.067996,36.761813,76.000
-4.067991,36.761813,76.000
-4.067985,36.761813,76.000
-4.067979,36.761813,76.000
-4.067974,36.761813,76.000
-4.068244,36.761818,75.000
-4.068238,36.761818,75.000
-4.068232,36.761818,75.000
-4.068227,36.761818,75.000
-4.068221,36.761818,75.000
-4.068215,36.761818,75.000
-4.068210,36.761818,75.000
-4.068204,36.761818,75.000
-4.068199,36.761818,75.000
-4.068193,36.761818,76.000
-4.068187,36.761818,76.000
-4.068182,36.761818,76.000
-4.068176,36.761818,76.000
-4.068170,36.761818,76.000
-4.068165,36.761818,76.000
-4.068159,36.761818,76.000
-4.068154,36.761818,76.000
-4.068148,36.761818,76.000
-4.068142,36.761818,76.000
-4.068137,36.761818,76.000
-4.068131,36.761818,76.000
-4.068125,36.761818,76.000
-4.068120,36.761818,76.000
-4.068114,36.761818,76.000
-4.068109,36.761818,76.000
-4.068103,36.761818,76.000
-4.068097,36.761818,76.000
-4.068092,36.761818,76.000
-4.068086,36.761818,76.000
-4.068080,36.761818,76.000
-4.068075,36.761818,76.000
-4.068069,36.761818,76.000
-4.068064,36.761818,76.000
-4.068058,36.761818,76.000
-4.068052,36.761818,76.000
-4.068047,36.761818,76.000
-4.068041,36.761818,76.000
-4.068035,36.761818,76.000
-4.068030,36.761818,76.000
-4.068024,36.761818,76.000
-4.068019,36.761818,76.000
-4.068013,36.761818,76.000
-4.068007,36.761818,76.000
-4.068002,36.761818,76.000
-4.067996,36.761818,76.000
-4.067991,36.761818,76.000
-4.067985,36.761818,76.000
-4.067979,36.761818,76.000
-4.068238,36.761822,75.000
-4.068232,36.761822,75.000
-4.068227,36.761822,75.000
-4.068221,36.761822,75.000
-4.068215,36.761822,75.000
-4.068210,36.761822,75.000
-4.068204,36.761822,75.000
-4.068199,36.761822,75.000
-4.068193,36.761822,76.000
-4.068187,36.761822,76.000
-4.068182,36.761822,76.000
-4.068176,36.761822,76.000
-4.068170,36.761822,76.000
-4.068165,36.761822,76.000
-4.068159,36.761822,76.000
-4.068154,36.761822,76.000
-4.068148,36.761822,76.000
-4.068142,36.761822,76.000
-4.068137,36.761822,76.000
-4.068131,36.761822,76.000
-4.068125,36.761822,76.000
-4.068120,36.761822,76.000
-4.068114,36.761822,76.000
-4.068109,36.761822,76.000
-4.068103,36.761822,76.000
-4.068097,36.761822,76.000
-4.068092,36.761822,76.000
-4.068086,36.761822,76.000
-4.068080,36.761822,76.000
-4.068075,36.761822,76.000
-4.068069,36.761822,76.000
-4.068064,36.761822,76.000
-4.068058,36.761822,76.000
-4.068052,36.761822,76.000
-4.068047,36.761822,76.000
-4.068041,36.761822,76.000
-4.068035,36.761822,76.000
-4.068030,36.761822,76.000
-4.068024,36.761822,76.000
-4.068019,36.761822,76.000
-4.068013,36.761822,76.000
-4.068007,36.761822,76.000
-4.068002,36.761822,76.000
-4.067996,36.761822,76.000
-4.067991,36.761822,76.000
-4.067985,36.761822,76.000
-4.068232,36.761827,75.000
-4.068227,36.761827,75.000
-4.068221,36.761827,75.000
-4.068215,36.761827,75.000
-4.068210,36.761827,75.000
-4.068204,36.761827,75.000
-4.068199,36.761827,75.000
-4.068193,36.761827,76.000
-4.068187,36.761827,76.000
-4.068182,36.761827,76.000
-4.068176,36.761827,76.000
-4.068170,36.761827,76.000
-4.068165,36.761827,76.000
-4.068159,36.761827,76.000
-4.068154,36.761827,76.000
-4.068148,36.761827,76.000
-4.068142,36.761827,76.000
-4.068137,36.761827,76.000
-4.068131,36.761827,76.000
-4.068125,36.761827,76.000
-4.068120,36.761827,76.000
-4.068114,36.761827,76.000
-4.068109,36.761827,76.000
-4.068103,36.761827,76.000
-4.068097,36.761827,76.000
-4.068092,36.761827,76.000
-4.068086,36.761827,76.000
-4.068080,36.761827,76.000
-4.068075,36.761827,76.000
-4.068069,36.761827,76.000
-4.068064,36.761827,76.000
-4.068058,36.761827,76.000
-4.068052,36.761827,76.000
-4.068047,36.761827,76.000
-4.068041,36.761827,76.000
-4.068035,36.761827,76.000
-4.068030,36.761827,76.000
-4.068024,36.761827,76.000
-4.068019,36.761827,76.000
-4.068013,36.761827,76.000
-4.068007,36.761827,76.000
-4.068002,36.761827,76.000
-4.067996,36.761827,76.000
-4.067991,36.761827,76.000
-4.068227,36.761831,75.000
-4.068221,36.761831,75.000
-4.068215,36.761831,75.000
-4.068210,36.761831,75.000
-4.068204,36.761831,75.000
-4.068199,36.761831,75.000
-4.068193,36.761831,76.000
-4.068187,36.761831,76.000
-4.068182,36.761831,76.000
-4.068176,36.761831,76.000
-4.068170,36.761831,76.000
-4.068165,36.761831,76.000
-4.068159,36.761831,76.000
-4.068154,36.761831,76.000
-4.068148,36.761831,76.000
-4.068142,36.761831,76.000
-4.068137,36.761831,76.000
-4.068131,36.761831,76.000
-4.068125,36.761831,76.000
-4.068120,36.761831,76.000
-4.068114,36.761831,76.000
-4.068109,36.761831,76.000
-4.068103,36.761831,76.000
-4.068097,36.761831,76.000
-4.068092,36.761831,76.000
-4.068086,36.761831,76.000
-4.068080,36.761831,76.000
-4.068075,36.761831,76.000
-4.068069,36.761831,76.000
-4.068064,36.761831,76.000
-4.068058,36.761831,76.000
-4.068052,36.761831,76.000
-4.068047,36.761831,76.000
-4.068041,36.761831,76.000
-4.068035,36.761831,76.000
-4.068030,36.761831,76.000
-4.068024,36.761831,76.000
-4.068019,36.761831,76.000
-4.068013,36.761831,76.000
-4.068007,36.761831,76.000
-4.068002,36.761831,76.000
-4.067996,36.761831,76.000
-4.068221,36.761836,75.000
-4.068215,36.761836,75.000
-4.068210,36.761836,75.000
-4.068204,36.761836,75.000
-4.068199,36.761836,75.000
-4.068193,36.761836,76.000
-4.068187,36.761836,76.000
-4.068182,36.761836,76.000
-4.068176,36.761836,76.000
-4.068170,36.761836,76.000
-4.068165,36.761836,76.000
-4.068159,36.761836,76.000
-4.068154,36.761836,76.000
-4.068148,36.761836,76.000
-4.068142,36.761836,76.000
-4.068137,36.761836,76.000
-4.068131,36.761836,76.000
-4.068125,36.761836,76.000
-4.068120,36.761836,76.000
-4.068114,36.761836,76.000
-4.068109,36.761836,76.000
-4.068103,36.761836,76.000
-4.068097,36.761836,76.000
-4.068092,36.761836,76.000
-4.068086,36.761836,76.000
-4.068080,36.761836,76.000
-4.068075,36.761836,76.000
-4.068069,36.761836,76.000
-4.068064,36.761836,76.000
-4.068058,36.761836,76.000
-4.068052,36.761836,76.000
-4.068047,36.761836,76.000
-4.068041,36.761836,76.000
-4.068035,36.761836,76.000
-4.068030,36.761836,76.000
-4.068024,36.761836,76.000
-4.068019,36.761836,76.000
-4.068013,36.761836,76.000
-4.068007,36.761836,76.000
-4.068002,36.761836,76.000
-4.068215,36.761840,75.000
-4.068210,36.761840,75.000
-4.068204,36.761840,75.000
-4.068199,36.761840,75.000
-4.068193,36.761840,76.000
-4.068187,36.761840,76.000
-4.068182,36.761840,76.000
-4.068176,36.761840,76.000
-4.068170,36.761840,76.000
-4.068165,36.761840,76.000
-4.068159,36.761840,76.000
-4.068154,36.761840,76.000
-4.068148,36.761840,76.000
-4.068142,36.761840,76.000
-4.068137,36.761840,76.000
-4.068131,36.761840,76.000
-4.068125,36.761840,76.000
-4.068120,36.761840,76.000
-4.068114,36.761840,76.000
-4.068109,36.761840,76.000
-4.068103,36.761840,76.000
-4.068097,36.761840,76.000
-4.068092,36.761840,76.000
-4.068086,36.761840,76.000
-4.068080,36.761840,76.000
-4.068075,36.761840,76.000
-4.068069,36.761840,76.000
-4.068064,36.761840,76.000
-4.068058,36.761840,76.000
-4.068052,36.761840,76.000
-4.068047,36.761840,76.000
-4.068041,36.761840,76.000
-4.068035,36.761840,76.000
-4.068030,36.761840,76.000
-4.068024,36.761840,76.000
-4.068019,36.761840,76.000
-4.068013,36.761840,76.000
-4.068007,36.761840,76.000
-4.068210,36.761845,75.000
-4.068204,36.761845,75.000
-4.068199,36.761845,75.000
-4.068193,36.761845,76.000
-4.068187,36.761845,76.000
-4.068182,36.761845,76.000
-4.068176,36.761845,76.000
-4.068170,36.761845,76.000
-4.068165,36.761845,76.000
-4.068159,36.761845,76.000
-4.068154,36.761845,76.000
-4.068148,36.761845,76.000
-4.068142,36.761845,76.000
-4.068137,36.761845,76.000
-4.068131,36.761845,76.000
-4.068125,36.761845,76.000
-4.068120,36.761845,76.000
-4.068114,36.761845,76.000
-4.068109,36.761845,76.000
-4.068103,36.761845,76.000
-4.068097,36.761845,76.000
-4.068092,36.761845,76.000
-4.068086,36.761845,76.000
-4.068080,36.761845,76.000
-4.068075,36.761845,76.000
-4.068069,36.761845,76.000
-4.068064,36.761845,76.000
-4.068058,36.761845,76.000
-4.068052,36.761845,76.000
-4.068047,36.761845,76.000
-4.068041,36.761845,76.000
-4.068035,36.761845,76.000
-4.068030,36.761845,76.000
-4.068024,36.761845,76.000
-4.068019,36.761845,76.000
-4.068013,36.761845,76.000
-4.068204,36.761849,75.000
-4.068199,36.761849,75.000
-4.068193,36.761849,76.000
-4.068187,36.761849,76.000
-4.068182,36.761849,76.000
-4.068176,36.761849,76.000
-4.068170,36.761849,76.000
-4.068165,36.761849,76.000
-4.068159,36.761849,76.000
-4.068154,36.761849,76.000
-4.068148,36.761849,76.000
-4.068142,36.761849,76.000
-4.068137,36.761849,76.000
-4.068131,36.761849,76.000
-4.068125,36.761849,76.000
-4.068120,36.761849,76.000
-4.068114,36.761849,76.000
-4.068109,36.761849,76.000
-4.068103,36.761849,76.000
-4.068097,36.761849,76.000
-4.068092,36.761849,76.000
-4.068086,36.761849,76.000
-4.068080,36.761849,76.000
-4.068075,36.761849,76.000
-4.068069,36.761849,76.000
-4.068064,36.761849,76.000
-4.068058,36.761849,76.000
-4.068052,36.761849,76.000
-4.068047,36.761849,76.000
-4.068041,36.761849,76.000
-4.068035,36.761849,76.000
-4.068030,36.761849,76.000
-4.068024,36.761849,76.000
-4.068019,36.761849,76.000
-4.068199,36.761854,75.000
-4.068193,36.761854,76.000
-4.068187,36.761854,76.000
-4.068182,36.761854,76.000
-4.068176,36.761854,76.000
-4.068170,36.761854,76.000
-4.068165,36.761854,76.000
-4.068159,36.761854,76.000
-4.068154,36.761854,76.000
-4.068148,36.761854,76.000
-4.068142,36.761854,76.000
-4.068137,36.761854,76.000
-4.068131,36.761854,76.000
-4.068125,36.761854,76.000
-4.068120,36.761854,76.000
-4.068114,36.761854,76.000
-4.068109,36.761854,76.000
-4.068103,36.761854,76.000
-4.068097,36.761854,76.000
-4.068092,36.761854,76.000
-4.068086,36.761854,76.000
-4.068080,36.761854,76.000
-4.068075,36.761854,76.000
-4.068069,36.761854,76.000
-4.068064,36.761854,76.000
-4.068058,36.761854,76.000
-4.068052,36.761854,76.000
-4.068047,36.761854,76.000
-4.068041,36.761854,76.000
-4.068035,36.761854,76.000
-4.068030,36.761854,76.000
-4.068024,36.761854,76.000
-4.068193,36.761858,76.000
-4.068187,36.761858,76.000
-4.068182,36.761858,76.000
-4.068176,36.761858,76.000
-4.068170,36.761858,76.000
-4.068165,36.761858,76.000
-4.068159,36.761858,76.000
-4.068154,36.761858,76.000
-4.068148,36.761858,76.000
-4.068142,36.761858,76.000
-4.068137,36.761858,76.000
-4.068131,36.761858,76.000
-4.068125,36.761858,76.000
-4.068120,36.761858,76.000
-4.068114,36.761858,76.000
-4.068109,36.761858,76.000
-4.068103,36.761858,76.000
-4.068097,36.761858,76.000
-4.068092,36.761858,76.000
-4.068086,36.761858,76.000
-4.068080,36.761858,76.000
-4.068075,36.761858,76.000
-4.068069,36.761858,76.000
-4.068064,36.761858,76.000
-4.068058,36.761858,76.000
-4.068052,36.761858,76.000
-4.068047,36.761858,76.000
-4.068041,36.761858,76.000
-4.068035,36.761858,76.000
-4.068030,36.761858,76.000
-4.068187,36.761863,76.000
-4.068182,36.761863,76.000
-4.068176,36.761863,76.000
-4.068170,36.761863,76.000
-4.068165,36.761863,76.000
-4.068159,36.761863,76.000
-4.068154,36.761863,76.000
-4.068148,36.761863,76.000
-4.068142,36.761863,76.000
-4.068137,36.761863,76.000
-4.068131,36.761863,76.000
-4.068125,36.761863,76.000
-4.068120,36.761863,76.000
-4.068114,36.761863,76.000
-4.068109,36.761863,76.000
-4.068103,36.761863,76.000
-4.068097,36.761863,76.000
-4.068092,36.761863,76.000
-4.068086,36.761863,76.000
-4.068080,36.761863,76.000
-4.068075,36.761863,76.000
-4.068069,36.761863,76.000
-4.068064,36.761863,76.000
-4.068058,36.761863,76.000
-4.068052,36.761863,76.000
-4.068047,36.761863,76.000
-4.068041,36.761863,76.000
-4.068035,36.761863,76.000
-4.068182,36.761867,76.000
-4.068176,36.761867,76.000
-4.068170,36.761867,76.000
-4.068165,36.761867,76.000
-4.068159,36.761867,76.000
-4.068154,36.761867,76.000
-4.068148,36.761867,76.000
-4.068142,36.761867,76.000
-4.068137,36.761867,76.000
-4.068131,36.761867,76.000
-4.068125,36.761867,76.000
-4.068120,36.761867,76.000
-4.068114,36.761867,76.000
-4.068109,36.761867,76.000
-4.068103,36.761867,76.000
-4.068097,36.761867,76.000
-4.068092,36.761867,76.000
-4.068086,36.761867,76.000
-4.068080,36.761867,76.000
-4.068075,36.761867,76.000
-4.068069,36.761867,76.000
-4.068064,36.761867,76.000
-4.068058,36.761867,76.000
-4.068052,36.761867,76.000
-4.068047,36.761867,76.000
-4.068041,36.761867,76.000
-4.068176,36.761872,76.000
-4.068170,36.761872,76.000
-4.068165,36.761872,76.000
-4.068159,36.761872,76.000
-4.068154,36.761872,76.000
-4.068148,36.761872,76.000
-4.068142,36.761872,76.000
-4.068137,36.761872,76.000
-4.068131,36.761872,76.000
-4.068125,36.761872,76.000
-4.068120,36.761872,76.000
-4.068114,36.761872,76.000
-4.068109,36.761872,76.000
-4.068103,36.761872,76.000
-4.068097,36.761872,76.000
-4.068092,36.761872,76.000
-4.068086,36.761872,76.000
-4.068080,36.761872,76.000
-4.068075,36.761872,76.000
-4.068069,36.761872,76.000
-4.068064,36.761872,76.000
-4.068058,36.761872,76.000
-4.068052,36.761872,76.000
-4.068047,36.761872,76.000
-4.068170,36.761876,76.000
-4.068165,36.761876,76.000
-4.068159,36.761876,76.000
-4.068154,36.761876,76.000
-4.068148,36.761876,76.000
-4.068142,36.761876,76.000
-4.068137,36.761876,76.000
-4.068131,36.761876,76.000
-4.068125,36.761876,76.000
-4.068120,36.761876,76.000
-4.068114,36.761876,76.000
-4.068109,36.761876,76.000
-4.068103,36.761876,76.000
-4.068097,36.761876,76.000
-4.068092,36.761876,76.000
-4.068086,36.761876,76.000
-4.068080,36.761876,76.000
-4.068075,36.761876,76.000
-4.068069,36.761876,76.000
-4.068064,36.761876,76.000
-4.068058,36.761876,76.000
-4.068052,36.761876,76.000
-4.068165,36.761881,76.000
-4.068159,36.761881,76.000
-4.068154,36.761881,76.000
-4.068148,36.761881,76.000
-4.068142,36.761881,76.000
-4.068137,36.761881,76.000
-4.068131,36.761881,76.000
-4.068125,36.761881,76.000
-4.068120,36.761881,76.000
-4.068114,36.761881,76.000
-4.068109,36.761881,76.000
-4.068103,36.761881,76.000
-4.068097,36.761881,76.000
-4.068092,36.761881,76.000
-4.068086,36.761881,76.000
-4.068080,36.761881,76.000
-4.068075,36.761881,76.000
-4.068069,36.761881,76.000
-4.068064,36.761881,76.000
-4.068058,36.761881,76.000
-4.068159,36.761885,76.000
-4.068154,36.761885,76.000
-4.068148,36.761885,76.000
-4.068142,36.761885,76.000
-4.068137,36.761885,76.000
-4.068131,36.761885,76.000
-4.068125,36.761885,76.000
-4.068120,36.761885,76.000
-4.068114,36.761885,76.000
-4.068109,36.761885,76.000
-4.068103,36.761885,76.000
-4.068097,36.761885,76.000
-4.068092,36.761885,76.000
-4.068086,36.761885,76.000
-4.068080,36.761885,76.000
-4.068075,36.761885,76.000
-4.068069,36.761885,76.000
-4.068064,36.761885,76.000
-4.068154,36.761890,76.000
-4.068148,36.761890,76.000
-4.068142,36.761890,76.000
-4.068137,36.761890,76.000
-4.068131,36.761890,76.000
-4.068125,36.761890,76.000
-4.068120,36.761890,76.000
-4.068114,36.761890,76.000
-4.068109,36.761890,76.000
-4.068103,36.761890,76.000
-4.068097,36.761890,76.000
-4.068092,36.761890,76.000
-4.068086,36.761890,76.000
-4.068080,36.761890,76.000
-4.068075,36.761890,76.000
-4.068069,36.761890,76.000
-4.068148,36.761894,76.000
-4.068142,36.761894,76.000
-4.068137,36.761894,76.000
-4.068131,36.761894,76.000
-4.068125,36.761894,76.000
-4.068120,36.761894,76.000
-4.068114,36.761894,76.000
-4.068109,36.761894,76.000
-4.068103,36.761894,76.000
-4.068097,36.761894,76.000
-4.068092,36.761894,76.000
-4.068086,36.761894,76.000
-4.068080,36.761894,76.000
-4.068075,36.761894,76.000
-4.068142,36.761899,76.000
-4.068137,36.761899,76.000
-4.068131,36.761899,76.000
-4.068125,36.761899,76.000
-4.068120,36.761899,76.000
-4.068114,36.761899,76.000
-4.068109,36.761899,76.000
-4.068103,36.761899,76.000
-4.068097,36.761899,76.000
-4.068092,36.761899,76.000
-4.068086,36.761899,76.000
-4.068080,36.761899,76.000
-4.068137,36.761903,76.000
-4.068131,36.761903,76.000
-4.068125,36.761903,76.000
-4.068120,36.761903,76.000
-4.068114,36.761903,76.000
-4.068109,36.761903,76.000
-4.068103,36.761903,76.000
-4.068097,36.761903,76.000
-4.068092,36.761903,76.000
-4.068086,36.761903,76.000
-4.068131,36.761908,76.000
-4.068125,36.761908,76.000
-4.068120,36.761908,76.000
-4.068114,36.761908,76.000
-4.068109,36.761908,76.000
-4.068103,36.761908,76.000
-4.068097,36.761908,76.000
-4.068092,36.761908,76.000
-4.068125,36.761912,76.000
-4.068120,36.761912,76.000
-4.068114,36.761912,76.000
-4.068109,36.761912,76.000
-4.068103,36.761912,76.000
-4.068097,36.761912,76.000
-4.068120,36.761917,76.000
-4.068114,36.761917,76.000
-4.068109,36.761917,76.000
-4.068103,36.761917,76.000
-4.068114,36.761921,76.000
-4.068109,36.761921,76.000
